customer_id,name,email,phone,age,gender,city,registration_date,preferred_category
CUST000938,Phạm Thị Dung,dungpt801@gmail.com,0755597273,57,Male,Ho Chi Minh City,2024-05-18,Clothing
CUST000939,Vũ Thị Phương,phuongvt892@gmail.com,0320531781,41,Male,Bien Hoa,2023-10-25,Food & Beverages
CUST000940,Dương Thị Quỳnh,quynhdt158@gmail.com,0794810784,41,Female,Da Nang,2025-06-16,Home & Garden
CUST000941,Võ Văn Phú,phuvv788@outlook.com,0925743075,18,Male,Vung Tau,2024-11-04,Sports & Outdoors
CUST000942,Vũ Thị Phương,phuongvt273@gmail.com,0499900489,63,Female,Nha Trang,2024-01-14,Home & Garden
CUST000943,Hoàng Văn Em,emhv807@outlook.com,0345008566,26,Female,Hue,2024-08-26,Food & Beverages
CUST000944,Đinh Thị Mai,maidt454@gmail.com,0256319955,18,Male,Hanoi,2024-11-07,Beauty & Health
CUST000945,Tạ Văn Nam,namtv445@yahoo.com,0166001117,43,Male,Da Nang,2024-03-10,Electronics
CUST000946,Lý Thị Kim,kimlt412@outlook.com,0831079302,62,Female,Nha Trang,2024-11-01,Electronics
CUST000947,Bùi Văn Inh,inhbv718@yahoo.com,0533725200,46,Male,Vung Tau,2023-11-05,Beauty & Health
CUST000948,Tạ Văn Nam,namtv903@yahoo.com,0423766892,23,Male,Nha Trang,2024-09-15,Books
CUST000949,Lý Thị Kim,kimlt96@yahoo.com,0649403202,53,Female,Nha Trang,2024-01-08,Books
CUST000950,Nguyễn Văn An,annv912@gmail.com,0955341340,52,Female,Can Tho,2024-12-12,Toys & Games
CUST000951,Phạm Thị Dung,dungpt862@gmail.com,0500483008,34,Female,Hanoi,2025-09-01,Clothing
CUST000952,Võ Văn Phú,phuvv587@hotmail.com,0891196000,18,Female,Nha Trang,2025-02-20,Jewelry
CUST000953,Ngô Thị Hoa,hoant307@hotmail.com,0405517657,60,Male,Hue,2024-05-05,Home & Garden
CUST000954,Phạm Thị Dung,dungpt529@hotmail.com,0725314006,30,Female,Vung Tau,2025-07-11,Books
CUST000955,Chu Thị Oanh,oanhct84@outlook.com,0199051192,21,Female,Da Nang,2024-06-19,Home & Garden
CUST000956,Võ Văn Phú,phuvv379@gmail.com,0826732562,51,Female,Hue,2025-01-22,Jewelry
CUST000957,Dương Thị Quỳnh,quynhdt451@outlook.com,0839827290,49,Female,Da Nang,2025-05-25,Automotive
CUST000958,Hoàng Văn Em,emhv729@outlook.com,0591465381,26,Male,Can Tho,2024-07-10,Food & Beverages
CUST000959,Trần Thị Bình,binhtt967@yahoo.com,0700250339,41,Male,Hue,2025-06-29,Clothing
CUST000960,Đinh Thị Mai,maidt42@hotmail.com,0661328067,27,Male,Nha Trang,2024-12-11,Beauty & Health
CUST000961,Lý Thị Kim,kimlt498@hotmail.com,0130040913,27,Male,Hue,2025-08-31,Sports & Outdoors
CUST000962,Lý Thị Kim,kimlt188@yahoo.com,0979528847,65,Female,Ho Chi Minh City,2025-06-16,Automotive
CUST000963,Đinh Thị Mai,maidt892@gmail.com,0147977445,44,Female,Bien Hoa,2024-03-19,Food & Beverages
CUST000964,Phan Văn Long,longpv487@outlook.com,0995994586,64,Male,Da Nang,2024-05-21,Food & Beverages
CUST000965,Võ Văn Phú,phuvv153@outlook.com,0881538189,38,Male,Hue,2024-09-18,Home & Garden
CUST000966,Tạ Văn Nam,namtv554@hotmail.com,0149198538,60,Female,Bien Hoa,2023-12-28,Clothing
CUST000967,Vũ Thị Phương,phuongvt586@gmail.com,0776574610,63,Female,Hanoi,2023-12-30,Automotive
CUST000968,Lê Văn Cường,cuờnglv979@yahoo.com,0764328419,52,Male,Can Tho,2024-06-19,Automotive
CUST000969,Nguyễn Văn An,annv675@gmail.com,0671079725,29,Male,Bien Hoa,2025-03-23,Home & Garden
CUST000970,Võ Văn Phú,phuvv827@gmail.com,0672888364,56,Female,Hue,2024-02-24,Electronics
CUST000971,Dương Thị Quỳnh,quynhdt349@gmail.com,0569243880,29,Female,Ho Chi Minh City,2024-04-27,Beauty & Health
CUST000972,Tạ Văn Nam,namtv94@hotmail.com,0223098723,24,Male,Bien Hoa,2025-05-25,Books
CUST000973,Bùi Văn Inh,inhbv158@gmail.com,0429417778,44,Male,Ho Chi Minh City,2024-01-29,Beauty & Health
CUST000974,Vũ Thị Phương,phuongvt731@gmail.com,0162815808,37,Female,Hanoi,2024-11-26,Books
CUST000975,Chu Thị Oanh,oanhct265@hotmail.com,0503204182,25,Male,Can Tho,2025-02-16,Jewelry
CUST000976,Ngô Thị Hoa,hoant521@outlook.com,0907872588,50,Female,Hanoi,2025-01-17,Electronics
CUST000977,Phan Văn Long,longpv567@outlook.com,0537095027,22,Female,Ho Chi Minh City,2024-08-28,Home & Garden
CUST000978,Nguyễn Văn An,annv568@hotmail.com,0729398143,61,Male,Can Tho,2024-03-30,Books
CUST000979,Lý Thị Kim,kimlt457@outlook.com,0190095909,58,Male,Da Nang,2024-10-02,Automotive
CUST000980,Vũ Thị Phương,phuongvt551@yahoo.com,0555000733,53,Female,Ho Chi Minh City,2025-10-18,Food & Beverages
CUST000981,Lý Thị Kim,kimlt1@yahoo.com,0164612445,48,Female,Bien Hoa,2023-11-23,Toys & Games
CUST000982,Đinh Thị Mai,maidt600@yahoo.com,0647960971,36,Male,Da Nang,2024-04-21,Jewelry
CUST000983,Lê Văn Cường,cuờnglv92@hotmail.com,0524455403,62,Male,Da Nang,2024-03-29,Sports & Outdoors
CUST000984,Chu Thị Oanh,oanhct626@yahoo.com,0642046610,38,Female,Bien Hoa,2023-10-26,Food & Beverages
CUST000985,Bùi Văn Inh,inhbv679@yahoo.com,0445356445,39,Male,Vung Tau,2024-02-14,Beauty & Health
CUST000986,Nguyễn Văn An,annv662@yahoo.com,0102198503,56,Female,Ho Chi Minh City,2025-10-10,Books
CUST000987,Chu Thị Oanh,oanhct781@outlook.com,0521756208,52,Male,Hanoi,2024-04-16,Electronics
CUST000988,Võ Văn Phú,phuvv362@gmail.com,0972717220,42,Female,Hue,2025-04-21,Electronics
CUST000989,Phạm Thị Dung,dungpt380@outlook.com,0307222353,46,Male,Can Tho,2025-09-29,Sports & Outdoors
CUST000990,Đinh Thị Mai,maidt93@yahoo.com,0976474860,57,Female,Can Tho,2025-02-22,Food & Beverages
CUST000991,Đinh Thị Mai,maidt288@gmail.com,0629180636,63,Male,Ho Chi Minh City,2025-04-02,Toys & Games
CUST000992,Phạm Thị Dung,dungpt583@hotmail.com,0637220565,49,Male,Can Tho,2023-12-14,Jewelry
CUST000993,Vũ Thị Phương,phuongvt603@gmail.com,0237703513,65,Male,Da Nang,2025-01-27,Jewelry
CUST000994,Ngô Thị Hoa,hoant197@hotmail.com,0827974104,19,Female,Vung Tau,2025-10-17,Toys & Games
CUST000995,Trần Thị Bình,binhtt443@hotmail.com,0536879666,35,Male,Vung Tau,2024-05-30,Beauty & Health
CUST000996,Trần Thị Bình,binhtt49@yahoo.com,0398428319,44,Female,Nha Trang,2025-10-14,Toys & Games
CUST000997,Đặng Văn Giang,giangdv84@hotmail.com,0713986637,19,Male,Hue,2025-08-04,Home & Garden
CUST000998,Đặng Văn Giang,giangdv338@yahoo.com,0433725254,22,Male,Ho Chi Minh City,2024-06-15,Toys & Games
CUST000999,Nguyễn Văn An,annv861@hotmail.com,0368875123,33,Male,Vung Tau,2025-02-17,Beauty & Health
CUST001000,Trần Thị Bình,binhtt533@hotmail.com,0952670321,33,Male,Vung Tau,2025-07-14,Food & Beverages
